"2020-01-01",0.0
"2020-01-02",0.0
"2020-01-03",0.0
"2020-01-04",2.7
"2020-01-05",0.0
"2020-01-06",0.0
"2020-01-07",0.0
"2020-01-08",2.3
"2020-01-09",5.2
"2020-01-10",0.0
"2020-01-11",0.4
"2020-01-12",0.0
"2020-01-13",0.0
"2020-01-14",0.0
"2020-01-15",0.0
"2020-01-16",0.0
"2020-01-17",0.0
"2020-01-18",1.7
"2020-01-19",0.4
"2020-01-20",0.0
"2020-01-21",0.0
"2020-01-22",0.30000000000000004
"2020-01-23",0.0
"2020-01-24",0.0
"2020-01-25",0.0
"2020-01-26",0.0
"2020-01-27",0.0
"2020-01-28",0.4
"2020-01-29",0.1
"2020-01-30",3.2
"2020-01-31",3.8
"2020-02-01",5.1
